Date,Country,Province,Population,Employed,Unemployed,Employed Rate,Unemployed Rate,,,
Sep-20,Canada,New Brunswick,647.6,300.4,43.7,54.7,11,,,
Sep-20,Canada,Quebec,"7,064.00","3,433.60",342.1,59.8,7.5,,,
Sep-20,Canada,Ontario,"12,245.70","7,168.90",758.9,58.5,9.6,,,
Sep-20,Canada,Manitoba,"1,048.40",519.1,49.8,62.2,7.1,,,
Sep-20,Canada,Saskatchewan,888,556.6,42.3,62.7,7.1,,,
Sep-20,Canada,Alberta,"3,515.40","2,162.70",297,61.5,12.1,,,
Sep-20,Canada,British Columbia,"4,311.30","1,961.70",237.2,58.7,8.6,,,
Oct-20,Canada,Newfoundland and Labrador,445.4,186.4,33.5,50.2,13,,,
Oct-20,Canada,Prince Edward Island,132.9,65.2,9,58,10.5,,,
Oct-20,Canada,Nova Scotia,816.5,451.5,44.7,55.3,9,,,
Oct-20,Canada,New Brunswick,647.8,305.4,41.6,55.2,10.4,,,
Oct-20,Canada,Quebec,"7,069.20","3,447.50",352.2,59.6,7.7,,,
Oct-20,Canada,Ontario,"12,256.70","5,891.90",773,58.7,9.7,,,
Oct-20,Canada,Manitoba,"1,049.10",518.1,49.4,62.1,7,,,
Oct-20,Canada,Saskatchewan,887.9,450.9,39.9,62.6,6.7,,,
Oct-20,Canada,Alberta,"3,518.70","1,764.50",265.5,62.2,10.8,,,
Oct-20,Canada,British Columbia,"4,314.60","1,970.10",224.5,59.5,8,,,
Nov-20,Canada,Newfoundland and Labrador,445.4,226.5,32.2,50.9,12.5,,,
Nov-20,Canada,Prince Edward Island,133,64.9,8.9,58.8,10.2,,,
Nov-20,Canada,Nova Scotia,816.9,462.7,33.1,56.6,6.7,,,
Nov-20,Canada,New Brunswick,648,361.5,39.6,55.8,9.9,,,
Nov-20,Canada,Quebec,"7,074.00","4,216.00",327.7,59.6,7.2,,,
Nov-20,Canada,Ontario,"12,267.10","7,238.30",731.7,59,9.2,,,
Nov-20,Canada,Manitoba,"1,049.30",633.4,51.3,60.4,7.5,,,
Nov-20,Canada,Saskatchewan,888,551.6,42.2,62.1,7.1,,,
Nov-20,Canada,Alberta,"3,522.00","2,173.90",272.3,61.7,11.1,,,
Nov-20,Canada,British Columbia,"4,317.50","2,595.40",203.5,60.1,7.3,,,
Dec-20,Canada,Newfoundland and Labrador,445.4,224.8,32.4,50.5,12.6,,,
Dec-20,Canada,Prince Edward Island,133.1,77.5,8.5,58.2,9.9,,,
Dec-20,Canada,Nova Scotia,817,454.9,43.8,55.7,8.8,,,
Dec-20,Canada,New Brunswick,648.2,360.7,38.2,55.6,9.6,,,
Dec-20,Canada,Quebec,"7,077.70","4,200.00",304.3,59.3,6.8,,,
Dec-20,Canada,Ontario,"12,274.50","7,239.00",772.3,59,9.6,,,
Dec-20,Canada,Manitoba,"1,049.40",625.5,56.3,59.6,8.3,,,
Dec-20,Canada,Saskatchewan,888.1,545.2,47.1,61.4,8,,,
Dec-20,Canada,Alberta,"3,524.90","2,160.60",269.5,61.3,11.1,,,
Dec-20,Canada,British Columbia,"4,319.20","2,596.80",201.4,60.1,7.2,,,
Jan-21,Canada,Newfoundland and Labrador,445.3,222.1,32.5,49.9,12.8,,,
Jan-21,Canada,Prince Edward Island,133.1,78.4,6.7,58.9,7.9,,,
Jan-21,Canada,Nova Scotia,817.2,462.7,42.1,56.6,8.3,,,
Jan-21,Canada,New Brunswick,648.4,361.8,34.7,55.8,8.8,,,
Jan-21,Canada,Quebec,"7,081.00","4,102.10",394.6,57.9,8.8,,,
Jan-21,Canada,Ontario,"12,280.50",802.4,10.2,57.7,10.2,,,
Jan-21,Canada,Manitoba,"1,049.40",631,54.8,60.1,8,,,
Jan-21,Canada,Saskatchewan,888.2,547.4,42.3,61.6,7.2,,,
Jan-21,Canada,Alberta,"3,527.70","2,181.40",262.7,61.8,10.7,,,
Jan-21,Canada,British Columbia,"4,320.60","2,599.60",226.2,60.2,8,,,
Feb-21,Canada,Newfoundland and Labrador,445.1,207.1,37.3,46.5,15.3,,,
Feb-21,Canada,Prince Edward Island,133.2,77.9,7.9,58.5,9.2,,,
Feb-21,Canada,Nova Scotia,817.4,465.2,41,56.9,8.1,,,
Feb-21,Canada,New Brunswick,648.4,359.2,35,55.4,8.9,,,
Feb-21,Canada,Quebec,"7,085.60","4,214.70",289.4,59.5,6.4,,,
Feb-21,Canada,Ontario,"12,292.40","7,185.80",726.5,58.5,9.2,,,
Feb-21,Canada,Manitoba,"1,050.40",647.2,47,61.6,6.8,,,
Feb-21,Canada,Saskatchewan,889.1,549.7,43.1,61.8,7.3,,,
Feb-21,Canada,Alberta,"3,531.30","2,198.20",242.1,62.2,9.9,,,
Feb-21,Canada,British Columbia,"4,323.30","2,626.20",195.8,60.7,6.9,,,
Mar-21,Canada,Newfoundland and Labrador,445.1,220.5,31.2,49.5,12.4,,,
Mar-21,Canada,Prince Edward Island,133.4,79.2,7,59.4,8.1,,,
Mar-21,Canada,Nova Scotia,817.7,466.8,43.9,57.1,8.6,,,
Mar-21,Canada,New Brunswick,648.7,359.6,36.6,55.4,9.2,,,
Mar-21,Canada,Quebec,"7,088.30","4,240.60",289.3,59.8,6.4,,,
Mar-21,Canada,Ontario,"12,301.80","7,368.10",596.4,59.9,7.5,,,
Mar-21,Canada,Manitoba,"1,050.80",653.5,47.4,62.2,6.8,,,
Mar-21,Canada,Saskatchewan,889.4,549.7,43.4,61.8,7.3,,,
Mar-21,Canada,Alberta,"3,533.50","2,235.30",223.4,63.3,9.1,,,
Mar-21,Canada,British Columbia,"4,325.80","2,661.20",198.1,61.5,6.9,,,
Apr-21,Canada,Newfoundland and Labrador,445,219.3,35.3,49.3,13.9,,,
Apr-21,Canada,Prince Edward Island,133.5,78.9,7,59.1,8.2,,,
Apr-21,Canada,Nova Scotia,818,465.9,41.2,57,8.1,,,
Apr-21,Canada,New Brunswick,648.9,363.7,33.9,56,8.5,,,
Apr-21,Canada,Quebec,"7,090.20","4,227.30",296.4,59.6,6.6,,,
Apr-21,Canada,Ontario,"12,311.30","7,215.40",716.8,58.6,9,,,
Apr-21,Canada,Manitoba,"1,050.80",656.7,52.7,62.5,7.4,,,
Apr-21,Canada,Saskatchewan,889.4,559.2,39.4,62.9,6.6,,,
Apr-21,Canada,Alberta,"3,535.30","2,222.70",218.8,62.9,9,,,
Apr-21,Canada,British Columbia,"4,329.20","2,618.10",198.9,60.5,7.1,,,
May-21,Canada,Newfoundland and Labrador,445,217.2,33.7,48.8,13.4,,,
May-21,Canada,Prince Edward Island,133.6,79.2,8.4,59.3,9.6,,,
May-21,Canada,Nova Scotia,818.7,443.7,48.4,54.2,9.8,,,
May-21,Canada,New Brunswick,649.3,361,35.8,55.6,9,,,
May-21,Canada,Quebec,"7,091.50","4,219.30",296,59.5,6.6,,,
May-21,Canada,Ontario,"12,317.20","7,183.80",733,58.3,9.3,,,
May-21,Canada,Manitoba,"1,050.60",653.8,50.8,62.2,7.2,,,
May-21,Canada,Saskatchewan,889.4,563.3,37.9,63.3,6.3,,,
May-21,Canada,Alberta,"3,536.30","2,221.70",211.7,62.8,8.7,,,
May-21,Canada,British Columbia,"4,334.50","2,616.20",196.7,60.4,7,,,
Jun-21,Canada,Newfoundland and Labrador,444.9,219.5,32.9,49.3,13,,,
Jun-21,Canada,Prince Edward Island,133.7,77.8,11.1,58.2,12.5,,,
Jun-21,Canada,Nova Scotia,819.7,457.5,45.3,55.8,9,,,
Jun-21,Canada,New Brunswick,649.8,358.6,36.9,55.2,9.3,,,
Jun-21,Canada,Quebec,"7,093.60","4,291.60",287,60.5,6.3,,,
Jun-21,Canada,Ontario,"12,324.00","7,300.70",668.8,59.2,8.4,,,
Jun-21,Canada,Manitoba,"1,050.40",647.4,53.1,61.6,7.6,,,
Jun-21,Canada,Saskatchewan,889.1,556.8,40.3,62.6,6.7,,,
Jun-21,Canada,Alberta,"3,537.70","2,221.50",228.8,62.8,9.3,,,
Jun-21,Canada,British Columbia,"4,340.30","2,658.30",187.3,61.2,6.6,,,
Jul-21,Canada,Newfoundland and Labrador,445,219.3,31.9,49.3,12.7,,,
Jul-21,Canada,Prince Edward Island,133.9,78.9,8.4,58.9,9.6,,,
Jul-21,Canada,Nova Scotia,820.5,461.2,42.1,56.2,8.4,,,
Jul-21,Canada,New Brunswick,650.2,356.1,36.7,54.8,9.3,,,
Jul-21,Canada,Quebec,"7,098.00","4,299.10",279.6,60.6,6.1,,,
Jul-21,Canada,Ontario,"12,338.60","7,373.10",641.9,59.8,8,,,
Jul-21,Canada,Manitoba,"1,051.40",654.8,42.4,62.3,6.1,,,
Jul-21,Canada,Saskatchewan,889.4,552.3,41.8,62.1,7,,,
Jul-21,Canada,Alberta,"3,540.80","2,233.80",208.4,63.1,8.5,,,
Jul-21,Canada,British Columbia,"4,347.40","2,655.20",188.1,61.1,6.6,,,
Aug-21,Canada,Newfoundland and Labrador,445.2,221.4,30.5,49.7,12.1,,,
Aug-21,Canada,Prince Edward Island,134.6,79,9.4,58.7,10.6,,,
Aug-21,Canada,Nova Scotia,822.3,465.1,39.5,56.6,7.8,,,
Aug-21,Canada,New Brunswick,651.2,355.6,36.6,54.6,9.3,,,
Aug-21,Canada,Quebec,"7,103.40","4,288.10",265.1,60.4,5.8,,,
Aug-21,Canada,Ontario,"12,354.70","7,426.10",607.5,60.1,7.6,,,
Aug-21,Canada,Manitoba,"1,052.30",653.5,39.8,62.1,5.7,,,
Aug-21,Canada,Saskatchewan,889.9,562.4,42.3,63.2,7,,,
Aug-21,Canada,Alberta,"3,545.50","2,253.30",193.4,63.6,7.9,,,
Aug-21,Canada,British Columbia,"4,357.60","2,669.60",175.9,61.3,6.2,,,
Sep-21,Canada,Newfoundland and Labrador,445.4,220.6,33.3,49.5,13.1,,,
Sep-21,Canada,Prince Edward Island,135.2,79.6,10.1,58.9,11.3,,,
Sep-21,Canada,Nova Scotia,824,466.5,40.7,56.6,8,,,
Sep-21,Canada,New Brunswick,652.2,361.7,37.1,55.5,9.3,,,
Sep-21,Canada,Quebec,"7,107.30","4,319.30",261.7,60.8,5.7,,,
Sep-21,Canada,Ontario,"12,367.80","7,499.70",591.6,60.6,7.3,,,
Sep-21,Canada,Manitoba,"1,052.30",661.3,39.1,62.8,5.6,,,
Sep-21,Canada,Saskatchewan,889.8,567.7,38.4,63.8,6.3,,,
Sep-21,Canada,Alberta,"3,550.20","2,272.90",201.2,64,8.1,,,
Sep-21,Canada,British Columbia,"4,367.10","2,681.90",168.6,61.4,5.9,,,
Oct-21,Canada,Newfoundland and Labrador,445.5,219.8,35.4,49.3,13.9,,,
Oct-21,Canada,Prince Edward Island,135.6,80,8,59,9.1,,,
Oct-21,Canada,Nova Scotia,825.3,466.7,42.1,56.5,8.3,,,
Oct-21,Canada,New Brunswick,653.1,364.7,36.4,55.8,9.1,,,
Oct-21,Canada,Quebec,"7,112.30","4,319.00",255.5,60.7,5.6,,,
Oct-21,Canada,Ontario,"12,383.70","7,536.70",567.9,60.9,7,,,
Oct-21,Canada,Manitoba,"1,052.80",658.2,37.1,62.5,5.3,,,
Oct-21,Canada,Saskatchewan,890,561.2,37.2,63.1,6.2,,,
Oct-21,Canada,Alberta,"3,556.10","2,263.90",185.9,63.7,7.6,,,
Oct-21,Canada,British Columbia,"4,375.70","2,692.30",160,61.5,5.6,,,
